chksm1(8);chksm2(8);Size(4);Type(3);Title(32);;Region(7);;
6387f943;f0f35c22;0256;SMS;20 em 1;7;(Brazil);;
0958ab49;98af0236;0128;SMS;3 in 1 - The Best Game Collection;33;(A) (Korea) (En) (Unl);;
c76d3938;6ebfe1c3;0128;SMS;3 in 1 - The Best Game Collection;33;(B) (Korea) (En) (Unl);;
812942cd;81a36a4f;0128;SMS;3 in 1 - The Best Game Collection;33;(C) (Korea) (En) (Unl);;
3612af79;8d2d695d;0128;SMS;3 in 1 - The Best Game Collection;33;(D) (Korea) (En) (Unl);;
3672dea3;82c09b57;0128;SMS;3 in 1 - The Best Game Collection;33;(E) (Korea) (En) (Unl);;
81a386f4;4088eeb4;0128;SMS;3 in 1 - The Best Game Collection;33;(F) (Korea) (En) (Unl);;
56dcb2d4;56dcb2d4;0032;SMS;3D Gunner;9;(USA) (Beta);;
2f50e3af;a67f2a5c;1024;SMS;4 PAK All Action;16;(Australia) (Unl);;
976b5e4f;fba94148;0256;SMS;8 in 1 - The Best Game Collection;33;(A) (Korea) (En) (Unl);;
ed5c1e1b;8333c86e;0256;SMS;8 in 1 - The Best Game Collection;33;(B) (Korea) (En) (Unl);;
8f19c7fd;00e9809f;0256;SMS;8 in 1 - The Best Game Collection;33;(C) (Korea) (En) (Unl);;
22b87752;060d6a7c;0256;SMS;94 Super World Cup Soccer;25;(Korea) (Unl);;
2b9c9c10;6fe448a5;0128;SMS;94-Nen Super Basketball;23;(Taiwan) (En) (Unl);;
2c1c6952;887d9f6b;0256;SMS;Ace of Aces;11;(Europe, Brazil) (En);;
d0263024;d0263024;0032;SMS;Action Boy;10;(Taiwan) (En) (Unl);;
369e0786;e2d765ad;0128;SMS;Action Fighter;14;(Japan, Europe) (En) (Beta);;
2b4fc834;d91b340d;0128;SMS;Action Fighter;14;(Japan, Europe) (En);;
15a87c1c;8418f438;0128;SMS;Action Fighter;14;(Taiwan) (Unl);;
b9b3a7cc;3658f3e0;0128;SMS;Action Fighter;14;(USA, Europe, Brazil) (En) (Rev 1);;
fc804bb6;72420f38;0256;SMS;Addams Family, The;18;(Europe);;
5eae4b0b;ecf491cf;0256;SMS;Aerial Assault;14;(Europe, Brazil) (En);;
55dca705;6630e5fd;0256;SMS;Aerial Assault;14;(Taiwan) (En) (Unl);;
391bf4b6;15576613;0256;SMS;Aerial Assault;14;(USA);;
4a82ab1a;1c951f8e;0512;SMS;After Burner;12;(World);;
170cc723;4f1be9fa;0128;SMS;Agigongnyong Dooly;18;(Korea) (Unl);;
95cbb6d0;8b43d21d;0256;SMS;Air Rescue;10;(Europe, Brazil) (En);;
eb5546a7;c8718d40;0512;SMS;Aladdin;7;(Europe, Brazil) (En);;
c6a25063;d8c4165b;0128;SMS;Aleste;6;(Japan);;
b54e8d67;2d7fabb2;0128;SMS;Alex Kidd - High-Tech World;27;(USA, Europe, Brazil) (En) (Beta);;
e894bd73;013c0a94;0128;SMS;Alex Kidd - High-Tech World;27;(USA, Europe, Brazil) (En);;
6279652a;c13896d5;0256;SMS;Alex Kidd - The Lost Stars;26;(World);;
7ed3c356;d7eed482;0512;SMS;Alex Kidd 3 - Curse in Miracle World;36;(France) (Aftermarket) (Homebrew);;
fd0b24e2;42472435;0512;SMS;Alex Kidd 3 - Curse in Miracle World;36;(Germany) (Aftermarket) (Homebrew);;
3255607f;7369853e;0512;SMS;Alex Kidd 3 - Curse in Miracle World;36;(Portugal) (Aftermarket) (Homebrew);;
528b324d;97d77051;0512;SMS;Alex Kidd 3 - Curse in Miracle World;36;(Spain) (Aftermarket) (Homebrew);;
